approach,kind,mae_mu,mape_pct,days_scored,note
Calendar + lags + temperature,model,5.24,1.68,84,
Calendar + lags,model,5.61,1.8,84,
Yesterday,baseline,8.37,2.7,84,
Same day last week,baseline,8.39,2.71,84,
Trailing 7-day average,baseline,8.57,2.77,84,
SARIMAX weekly,model,23.02,7.22,84,
Calendar only,model,52.05,16.42,84,
