,energy_met_mu
Jan,211.4
Feb,229.8
Mar,240.8
Apr,224.3
May,187.4
Jun,175.3
Jul,168.2
Aug,175.7
Sep,174.1
Oct,171.2
Nov,184.0
Dec,193.0
