date,day_name,demand_mu,temp_max_c,holiday
2024-04-05,Friday,336.9,37.5,
2024-04-03,Wednesday,334.3,36.7,
2024-04-04,Thursday,334.1,36.5,
2024-04-02,Tuesday,332.3,36.8,
2024-04-08,Monday,331.7,37.0,
2024-03-22,Friday,331.4,34.1,
2024-03-29,Friday,330.9,36.0,Good Friday
2024-03-27,Wednesday,330.6,35.0,
2024-03-13,Wednesday,330.5,34.6,
2024-03-15,Friday,329.7,34.8,
