day_name,days,avg_mu,diff_from_all_days_mu,diff_pct
Friday,557,198.0,3.4,1.73
Wednesday,555,197.5,2.8,1.43
Thursday,556,197.3,2.6,1.33
Tuesday,550,196.9,2.2,1.15
Saturday,561,195.0,0.4,0.18
Monday,555,194.3,-0.4,-0.19
Sunday,558,183.8,-10.9,-5.61
