yr,days,ka_bu,india_bu,ka_share_pct
2014,356,58.9,994.9,5.92
2015,352,59.1,1021.8,5.78
2016,352,64.5,1077.2,5.99
2017,336,61.1,1080.8,5.65
2018,359,70.2,1230.3,5.7
2019,362,71.1,1258.4,5.65
2020,316,61.5,1057.7,5.82
2021,352,69.2,1300.1,5.32
2022,361,74.9,1435.7,5.21
2023,364,91.3,1536.9,5.94
