run_start,run_end,days,avg_mu,peak_mu
2023-07-31,2024-04-28,273,272.8,336.9
2022-12-19,2023-07-08,201,255.5,309.5
2018-12-31,2019-04-30,120,227.5,273.3
2022-01-03,2022-04-16,104,250.3,288.0
2020-01-20,2020-04-06,78,236.7,259.2
2021-02-22,2021-05-10,74,244.1,280.5
2017-01-30,2017-04-28,67,213.7,234.1
2018-03-20,2018-05-03,45,218.6,241.2
2021-01-15,2021-02-20,36,229.8,249.1
2018-01-01,2018-02-03,34,206.3,214.8
