date,actual,plus_temperature,error_mu,abs_pct,day_name,holiday_name
2024-04-20,276.0,294.52466235485065,18.5,6.71,Saturday,
2024-04-19,298.6,317.4902723304224,18.9,6.33,Friday,
2024-04-27,319.4,299.8691764894014,-19.5,6.11,Saturday,
2024-04-26,304.7,322.24185064548624,17.5,5.76,Friday,
2024-04-21,272.6,259.5399643955426,-13.1,4.79,Sunday,Mahavira's Birthday
