year,mean,min,max,count
2014,165.3,112.2,206.7,356
2015,167.8,124.6,211.7,352
2016,183.3,123.0,214.6,352
2017,181.9,113.1,234.1,336
2018,195.4,136.5,241.2,359
2019,196.5,121.0,273.3,362
2020,194.7,133.2,259.2,316
2021,196.6,130.5,280.5,352
2022,207.3,132.3,288.0,361
2023,250.9,166.3,309.5,364
